[0, 0.0]
[124, 0.0004999637603759766]
[125, 0.0005002021789550781]
[126, 0.0005002021789550781]
[127, 0.0005002021789550781]
[128, 0.0009818077087402344]
[129, 0.0010020732879638672]
[130, 0.0010151863098144531]
[131, 0.0010008811950683594]
[132, 0.0010008811950683594]
[133, 0.0009818077087402344]
[134, 0.0009999275207519531]
[135, 0.0010006427764892578]
[136, 0.0005004405975341797]
[137, 0.0010001659393310547]
[138, 0.0005006790161132812]
[139, 0.0010006427764892578]
[140, 0.0010006427764892578]
[141, 0.0010008811950683594]
[142, 0.0010001659393310547]
[143, 0.0005004405975341797]
[144, 0.0010008811950683594]
[145, 0.0009951591491699219]
[146, 0.000982522964477539]
[147, 0.00099945068359375]
[148, 0.000499725341796875]
[149, 0.0009999275207519531]
[150, 0.0010001659393310547]
[151, 0.0009999275207519531]
[152, 0.0009984970092773438]
[153, 0.0010197162628173828]
[154, 0.0010004043579101562]
[155, 0.0010006427764892578]
[156, 0.0009818077087402344]
[157, 0.0010004043579101562]
[158, 0.0015194416046142578]
[159, 0.0014827251434326172]
[160, 0.0010008811950683594]
[161, 0.0009989738464355469]
[162, 0.0010006427764892578]
[163, 0.001520395278930664]
[164, 0.001001596450805664]
[165, 0.0010001659393310547]
[166, 0.0015003681182861328]
[167, 0.0015206336975097656]
[168, 0.001018524169921875]
[169, 0.0015017986297607422]
[170, 0.0014810562133789062]
[171, 0.0020160675048828125]
[172, 0.0010051727294921875]
[173, 0.0015010833740234375]
[174, 0.0019822120666503906]
[175, 0.0010001659393310547]
[176, 0.0014824867248535156]
[177, 0.0030035972595214844]
[178, 0.0015001296997070312]
[179, 0.0015003681182861328]
[180, 0.002001047134399414]
[181, 0.0015001296997070312]
[182, 0.0009996891021728516]
[183, 0.002020597457885742]
[184, 0.0014996528625488281]
[185, 0.001519918441772461]
[186, 0.0015056133270263672]
[187, 0.0014996528625488281]
[188, 0.001500844955444336]
[189, 0.0014815330505371094]
[190, 0.002013683319091797]
[191, 0.001506805419921875]
[192, 0.0015015602111816406]
[193, 0.0020055770874023438]
[194, 0.001977682113647461]
[195, 0.0019998550415039062]
[196, 0.0015006065368652344]
[197, 0.0020012855529785156]
[198, 0.0024826526641845703]
[199, 0.0020008087158203125]
[200, 0.0015001296997070312]
[201, 0.002000570297241211]
[202, 0.0020203590393066406]
[203, 0.0019795894622802734]
[204, 0.0015003681182861328]
[205, 0.0020012855529785156]
[206, 0.0030031204223632812]
[207, 0.0019986629486083984]
[208, 0.0015003681182861328]
[209, 0.002001047134399414]
[210, 0.0020220279693603516]
[211, 0.002519369125366211]
[212, 0.0019826889038085938]
[213, 0.0025017261505126953]
[214, 0.0025014877319335938]
[215, 0.002000570297241211]
[216, 0.002000570297241211]
[217, 0.0024857521057128906]
[218, 0.0019991397857666016]
[219, 0.002500772476196289]
[220, 0.002000570297241211]
[221, 0.002501249313354492]
[222, 0.0020008087158203125]
[223, 0.0030014514923095703]
[224, 0.0019822120666503906]
[225, 0.002501249313354492]
[226, 0.0020003318786621094]
[227, 0.0020008087158203125]
[228, 0.004502534866333008]
[229, 0.0025014877319335938]
[230, 0.002000570297241211]
[231, 0.002020120620727539]
[232, 0.0024802684783935547]
[233, 0.003002166748046875]
[234, 0.0029840469360351562]
[235, 0.0025010108947753906]
[236, 0.002500772476196289]
[237, 0.002500295639038086]
[238, 0.0020017623901367188]
[239, 0.002501964569091797]
[240, 0.0025055408477783203]
[241, 0.002483367919921875]
[242, 0.002500772476196289]
[243, 0.003001689910888672]
[244, 0.00250244140625]
[245, 0.0025014877319335938]
[246, 0.002500295639038086]
[247, 0.003985166549682617]
[248, 0.002984285354614258]
[249, 0.0030012130737304688]
[250, 0.0024971961975097656]
[251, 0.0029838085174560547]
[252, 0.003000497817993164]
[253, 0.003020048141479492]
[254, 0.003002166748046875]
[255, 0.0029823780059814453]
[256, 0.0025017261505126953]
[257, 0.003502368927001953]
[258, 0.0030014514923095703]
[259, 0.003002166748046875]
[260, 0.003002166748046875]
[261, 0.003489255905151367]
[262, 0.003502368927001953]
[263, 0.002983570098876953]
[264, 0.0030014514923095703]
[265, 0.003000974655151367]
[266, 0.0035004615783691406]
[267, 0.0035049915313720703]
[268, 0.003500699996948242]
[269, 0.003002643585205078]
[270, 0.004001140594482422]
[271, 0.0030019283294677734]
[272, 0.003002166748046875]
[273, 0.003521442413330078]
[274, 0.0035026073455810547]
[275, 0.003484964370727539]
[276, 0.004002809524536133]
[277, 0.003503084182739258]
[278, 0.0034847259521484375]
[279, 0.0035195350646972656]
[280, 0.003501415252685547]
[281, 0.003505229949951172]
[282, 0.003519773483276367]
[283, 0.0045206546783447266]
[284, 0.0035026073455810547]
[285, 0.0035033226013183594]
[286, 0.004003047943115234]
[287, 0.004016399383544922]
[288, 0.00350189208984375]
[289, 0.003482818603515625]
[290, 0.004002094268798828]
[291, 0.0034825801849365234]
[292, 0.004002571105957031]
[293, 0.005023479461669922]
[294, 0.0035026073455810547]
[295, 0.004503488540649414]
[296, 0.004002571105957031]
[297, 0.003985166549682617]
[298, 0.00452113151550293]
[299, 0.0039827823638916016]
[300, 0.004021644592285156]
[301, 0.004003286361694336]
[302, 0.004004240036010742]
[303, 0.004484653472900391]
[304, 0.004502534866333008]
[305, 0.004519939422607422]
[306, 0.004009723663330078]
[307, 0.00397801399230957]
[308, 0.0040018558502197266]
[309, 0.004002094268798828]
[310, 0.0045032501220703125]
[311, 0.005486249923706055]
[312, 0.004002809524536133]
[313, 0.004500865936279297]
[314, 0.004483461380004883]
[315, 0.004521369934082031]
[316, 0.004982709884643555]
[317, 0.00550532341003418]
[318, 0.004525423049926758]
[319, 0.004494190216064453]
[320, 0.004502773284912109]
[321, 0.00400233268737793]
[322, 0.0039827823638916016]
[323, 0.004503726959228516]
[324, 0.004984617233276367]
[325, 0.005004167556762695]
[326, 0.004503726959228516]
[327, 0.004502773284912109]
[328, 0.0045032501220703125]
[329, 0.0050029754638671875]
[330, 0.005027294158935547]
[331, 0.004502058029174805]
[332, 0.005020618438720703]
[333, 0.004985332489013672]
[334, 0.005501747131347656]
[335, 0.005002260208129883]
[336, 0.005502462387084961]
[337, 0.0045011043548583984]
[338, 0.007520914077758789]
[339, 0.005004167556762695]
[340, 0.005483865737915039]
[341, 0.005022525787353516]
[342, 0.005484819412231445]
[343, 0.006004810333251953]
[344, 0.005504131317138672]
[345, 0.006003856658935547]
[346, 0.006500244140625]
[347, 0.005514383316040039]
[348, 0.005484342575073242]
[349, 0.006502866744995117]
[350, 0.005003213882446289]
[351, 0.0064849853515625]
[352, 0.0060040950775146484]
[353, 0.006003618240356445]
[354, 0.005501270294189453]
[355, 0.006005525588989258]
[356, 0.0059964656829833984]
[357, 0.005504131317138672]
[358, 0.006486654281616211]
[359, 0.007003307342529297]
[360, 0.006523847579956055]
[361, 0.005523204803466797]
[362, 0.006518840789794922]
[363, 0.007005214691162109]
[364, 0.013009071350097656]
[365, 0.01100778579711914]
[366, 0.01000666618347168]
[367, 0.009024858474731445]
[368, 0.009487628936767578]
[369, 0.010007858276367188]
[370, 0.00750422477722168]
[371, 0.00750732421875]
[372, 0.009004831314086914]
[373, 0.009505987167358398]
[374, 0.006521940231323242]
[375, 0.007004737854003906]
[376, 0.01050877571105957]
[377, 0.007005453109741211]
[378, 0.009507894515991211]
[379, 0.009005546569824219]
[380, 0.007005214691162109]
[381, 0.007004737854003906]
[382, 0.009006738662719727]
[383, 0.008507251739501953]
[384, 0.010506391525268555]
[385, 0.009506464004516602]
[386, 0.008005380630493164]
[387, 0.007004261016845703]
[388, 0.00800323486328125]
[389, 0.007004976272583008]
[390, 0.010005950927734375]
[391, 0.009506940841674805]
[392, 0.008006095886230469]
[393, 0.008505582809448242]
[394, 0.010005474090576172]
[395, 0.007505178451538086]
[396, 0.010505914688110352]
[397, 0.012507915496826172]
[398, 0.007506608963012695]
[399, 0.007005214691162109]
[400, 0.007504463195800781]
[401, 0.009508848190307617]
[402, 0.010005474090576172]
[403, 0.011008501052856445]
[404, 0.008002996444702148]
[405, 0.00800776481628418]
[406, 0.008003711700439453]
[407, 0.009509801864624023]
[408, 0.010509729385375977]
[409, 0.007532358169555664]
[410, 0.008006095886230469]
[411, 0.008526325225830078]
[412, 0.00848531723022461]
[413, 0.01050877571105957]
[414, 0.011007547378540039]
[415, 0.010026216506958008]
[416, 0.008486270904541016]
[417, 0.011005401611328125]
[418, 0.010486602783203125]
[419, 0.008025169372558594]
[420, 0.012008905410766602]
[421, 0.012522220611572266]
[422, 0.008005857467651367]
[423, 0.008524179458618164]
[424, 0.009006977081298828]
[425, 0.009006500244140625]
[426, 0.014508962631225586]
[427, 0.008484125137329102]
[428, 0.00850367546081543]
[429, 0.008505582809448242]
[430, 0.014494180679321289]
[431, 0.015009164810180664]
[432, 0.00952458381652832]
[433, 0.00848698616027832]
[434, 0.010488271713256836]
[435, 0.010507583618164062]
[436, 0.012509822845458984]
[437, 0.013509750366210938]
[438, 0.009503364562988281]
[439, 0.012508392333984375]
[440, 0.009505033493041992]
[441, 0.011508703231811523]
[442, 0.014009475708007812]
[443, 0.010027885437011719]
[444, 0.010505437850952148]
[445, 0.009024381637573242]
[446, 0.011509418487548828]
[447, 0.012812614440917969]
[448, 0.010008096694946289]
[449, 0.009027242660522461]
[450, 0.01101231575012207]
[451, 0.015011072158813477]
[452, 0.010527849197387695]
[453, 0.009507894515991211]
[454, 0.009505271911621094]
[455, 0.014009714126586914]
[456, 0.01751232147216797]
[457, 0.009507417678833008]
[458, 0.014518499374389648]
[459, 0.009507417678833008]
[460, 0.012510061264038086]
[461, 0.010006189346313477]
[462, 0.010988473892211914]
[463, 0.00950765609741211]
[464, 0.012488365173339844]
[465, 0.014510869979858398]
[466, 0.010504961013793945]
[467, 0.012523889541625977]
[468, 0.010486364364624023]
[469, 0.010509967803955078]
[470, 0.010486841201782227]
[471, 0.010507345199584961]
[472, 0.010505914688110352]
[473, 0.01603221893310547]
[474, 0.012007474899291992]
[475, 0.01050567626953125]
[476, 0.010989904403686523]
[477, 0.018511056900024414]
[478, 0.013509988784790039]
[479, 0.012506484985351562]
[480, 0.011008262634277344]
[481, 0.01603078842163086]
[482, 0.017011165618896484]
[483, 0.011528253555297852]
[484, 0.010522127151489258]
[485, 0.013489007949829102]
[486, 0.021535158157348633]
[487, 0.012488365173339844]
[488, 0.012007713317871094]
[489, 0.014009952545166016]
[490, 0.017012596130371094]
[491, 0.012008428573608398]
[492, 0.012508153915405273]
[493, 0.01801300048828125]
[494, 0.018513202667236328]
[495, 0.013508796691894531]
[496, 0.012508153915405273]
[497, 0.017011642456054688]
[498, 0.016010284423828125]
[499, 0.012508630752563477]
[500, 0.015010833740234375]
[501, 0.024017333984375]
[502, 0.013008356094360352]
[503, 0.013509035110473633]
[504, 0.01651310920715332]
[505, 0.018520593643188477]
[506, 0.013509988784790039]
[507, 0.018513202667236328]
[508, 0.020013809204101562]
[509, 0.012007713317871094]
[510, 0.014510631561279297]
[511, 0.013008356094360352]
[512, 0.017013072967529297]
[513, 0.020015954971313477]
[514, 0.013008832931518555]
[515, 0.013509750366210938]
[516, 0.01651167869567871]
[517, 0.01651144027709961]
[518, 0.015011072158813477]
[519, 0.013009071350097656]
[520, 0.01501011848449707]
[521, 0.014509439468383789]
[522, 0.013509273529052734]
[523, 0.021497488021850586]
[524, 0.015508413314819336]
[525, 0.0159912109375]
[526, 0.014509439468383789]
[527, 0.014009714126586914]
[528, 0.013510942459106445]
[529, 0.016010046005249023]
[530, 0.018512964248657227]
[531, 0.013009071350097656]
[532, 0.01501011848449707]
[533, 0.013510704040527344]
[534, 0.014027118682861328]
[535, 0.018512487411499023]
[536, 0.027520418167114258]
[537, 0.014027118682861328]
[538, 0.016510963439941406]
[539, 0.020012378692626953]
[540, 0.01501154899597168]
[541, 0.015009641647338867]
[542, 0.014509201049804688]
[543, 0.019014358520507812]
[544, 0.017512798309326172]
[545, 0.014008522033691406]
[546, 0.01501154899597168]
[547, 0.025537967681884766]
[548, 0.014490604400634766]
[549, 0.02651691436767578]
[550, 0.015010833740234375]
[551, 0.027519941329956055]
[552, 0.021030664443969727]
[553, 0.015510082244873047]
[554, 0.019013404846191406]
[555, 0.0195157527923584]
[556, 0.017012357711791992]
[557, 0.017012596130371094]
[558, 0.02201700210571289]
[559, 0.01651167869567871]
[560, 0.028519153594970703]
[561, 0.020014286041259766]
[562, 0.01701188087463379]
[563, 0.016011714935302734]
[564, 0.0240175724029541]
[565, 0.026017427444458008]
[566, 0.023016691207885742]
[567, 0.0215151309967041]
[568, 0.017511367797851562]
[569, 0.016011714935302734]
[570, 0.02651834487915039]
[571, 0.020513534545898438]
[572, 0.02351689338684082]
[573, 0.018510818481445312]
[574, 0.01751255989074707]
[575, 0.02051520347595215]
[576, 0.02251577377319336]
[577, 0.02001476287841797]
[578, 0.017011165618896484]
[579, 0.018512964248657227]
[580, 0.02301764488220215]
[581, 0.02101445198059082]
[582, 0.022515296936035156]
[583, 0.01651144027709961]
[584, 0.019013643264770508]
[585, 0.02201676368713379]
[586, 0.017512083053588867]
[587, 0.021515846252441406]
[588, 0.020015239715576172]
[589, 0.01751232147216797]
[590, 0.017512083053588867]
[591, 0.016011476516723633]
[592, 0.018012285232543945]
[593, 0.016513824462890625]
[594, 0.024036884307861328]
[595, 0.017012357711791992]
[596, 0.021994352340698242]
[597, 0.030021190643310547]
[598, 0.02151656150817871]
[599, 0.023016929626464844]
[600, 0.028020620346069336]
[601, 0.023016691207885742]
[602, 0.025016307830810547]
[603, 0.023017406463623047]
[604, 0.024016618728637695]
[605, 0.01751255989074707]
[606, 0.023015975952148438]
[607, 0.024518489837646484]
[608, 0.01901412010192871]
[609, 0.01653122901916504]
[610, 0.023036479949951172]
[611, 0.017535924911499023]
[612, 0.02049398422241211]
[613, 0.028041601181030273]
[614, 0.021995067596435547]
[615, 0.035004377365112305]
[616, 0.021514415740966797]
[617, 0.026018857955932617]
[618, 0.026018381118774414]
[619, 0.026018142700195312]
[620, 0.022015810012817383]
[621, 0.020513534545898438]
[622, 0.031522274017333984]
[623, 0.021015644073486328]
[624, 0.028519392013549805]
[625, 0.0215146541595459]
[626, 0.021515369415283203]
[627, 0.019012451171875]
[628, 0.020513296127319336]
[629, 0.019013404846191406]
[630, 0.021034717559814453]
[631, 0.0260164737701416]
[632, 0.020033597946166992]
[633, 0.02499699592590332]
[634, 0.029019832611083984]
[635, 0.025517940521240234]
[636, 0.02501654624938965]
[637, 0.020514965057373047]
[638, 0.021013736724853516]
[639, 0.01951456069946289]
[640, 0.020013809204101562]
[641, 0.03902769088745117]
[642, 0.025016069412231445]
[643, 0.025516986846923828]
[644, 0.02351665496826172]
[645, 0.027519702911376953]
[646, 0.021515607833862305]
[647, 0.021016359329223633]
[648, 0.02501654624938965]
[649, 0.03202247619628906]
[650, 0.03452467918395996]
[651, 0.04002571105957031]
[652, 0.041529178619384766]
[653, 0.034024715423583984]
[654, 0.03952789306640625]
[655, 0.035524845123291016]
[656, 0.032022714614868164]
[657, 0.030022382736206055]
[658, 0.03952765464782715]
[659, 0.04153013229370117]
[660, 0.03952765464782715]
[661, 0.03652596473693848]
[662, 0.03702545166015625]
[663, 0.02952098846435547]
[664, 0.03652596473693848]
[665, 0.036525726318359375]
[666, 0.041532278060913086]
[667, 0.03202199935913086]
[668, 0.03302359580993652]
[669, 0.028521299362182617]
[670, 0.02251601219177246]
[671, 0.029520750045776367]
[672, 0.027019262313842773]
[673, 0.022516250610351562]
[674, 0.022516250610351562]
[675, 0.03452444076538086]
[676, 0.022971153259277344]
[677, 0.0310211181640625]
[678, 0.025017499923706055]
[679, 0.024517297744750977]
[680, 0.03002190589904785]
[681, 0.026018857955932617]
[682, 0.031022071838378906]
[683, 0.026015758514404297]
[684, 0.023017168045043945]
[685, 0.07005071640014648]
[686, 0.028519630432128906]
[687, 0.02501821517944336]
[688, 0.027039051055908203]
[689, 0.023514986038208008]
[690, 0.0335233211517334]
[691, 0.023015975952148438]
[692, 0.032523155212402344]
[693, 0.023514747619628906]
[694, 0.023037433624267578]
[695, 0.030002355575561523]
[696, 0.02349686622619629]
[697, 0.03054070472717285]
[698, 0.02601909637451172]
[699, 0.024515628814697266]
[700, 0.02902078628540039]
[701, 0.029000520706176758]
[702, 0.023016691207885742]
[703, 0.029501914978027344]
[704, 0.031542062759399414]
[705, 0.02301502227783203]
[706, 0.031040668487548828]
[707, 0.025999784469604492]
[708, 0.03402256965637207]
[709, 0.030022859573364258]
[710, 0.03600573539733887]
[711, 0.03852677345275879]
[712, 0.026018381118774414]
[713, 0.024017333984375]
[714, 0.03100442886352539]
[715, 0.028001785278320312]
[716, 0.07805752754211426]
[717, 0.03152179718017578]
[718, 0.039537668228149414]
[719, 0.03352499008178711]
[720, 0.028519392013549805]
[721, 0.02651810646057129]
[722, 0.042031288146972656]
[723, 0.029020071029663086]
[724, 0.03802752494812012]
[725, 0.037026405334472656]
[726, 0.03202056884765625]
[727, 0.03552508354187012]
[728, 0.03355717658996582]
[729, 0.0310208797454834]
[730, 0.0555419921875]
[731, 0.044530391693115234]
[732, 0.031022071838378906]
[733, 0.030023813247680664]
[734, 0.03702688217163086]
[735, 0.036025047302246094]
[736, 0.04153084754943848]
[737, 0.04253077507019043]
[738, 0.04453229904174805]
[739, 0.03552508354187012]
[740, 0.03852725028991699]
[741, 0.03952741622924805]
[742, 0.03362464904785156]
[743, 0.03502368927001953]
[744, 0.03202199935913086]
[745, 0.030521631240844727]
[746, 0.038027286529541016]
[747, 0.028519630432128906]
[748, 0.03302288055419922]
[749, 0.03452563285827637]
[750, 0.03152179718017578]
[751, 0.03752779960632324]
[752, 0.03402423858642578]
[753, 0.029005050659179688]
[754, 0.030022144317626953]
[755, 0.03302311897277832]
[756, 0.03152108192443848]
[757, 0.035025596618652344]
[758, 0.034044504165649414]
[759, 0.03504371643066406]
[760, 0.027019023895263672]
[761, 0.03054022789001465]
[762, 0.0360257625579834]
[763, 0.0475313663482666]
[764, 0.04745841026306152]
[765, 0.044029951095581055]
[766, 0.05103659629821777]
[767, 0.06554579734802246]
[768, 0.0455319881439209]
[769, 0.04503273963928223]
[770, 0.03152346611022949]
[771, 0.037526607513427734]
[772, 0.038027048110961914]
[773, 0.033524513244628906]
[774, 0.04352879524230957]
[775, 0.03502511978149414]
[776, 0.03252267837524414]
[777, 0.03004169464111328]
[778, 0.03552389144897461]
[779, 0.03152203559875488]
[780, 0.03950834274291992]
[781, 0.032541751861572266]
[782, 0.02801990509033203]
[783, 0.05051755905151367]
[784, 0.04152822494506836]
[785, 0.059540510177612305]
[786, 0.0980682373046875]
[787, 0.10607552528381348]
[788, 0.09256958961486816]
[789, 0.04052853584289551]
[790, 0.05253720283508301]
[791, 0.03852725028991699]
[792, 0.04152870178222656]
[793, 0.03952741622924805]
[794, 0.049034833908081055]
[795, 0.0455319881439209]
[796, 0.03952741622924805]
[797, 0.039528608322143555]
[798, 0.04403042793273926]
[799, 0.03702569007873535]
[800, 0.03502607345581055]
[801, 0.037026166915893555]
[802, 0.03552722930908203]
[803, 0.037526607513427734]
[804, 0.033524513244628906]
[805, 0.04503297805786133]
[806, 0.04653358459472656]
[807, 0.033524274826049805]
[808, 0.03254342079162598]
[809, 0.042551517486572266]
[810, 0.04351043701171875]
[811, 0.03652453422546387]
[812, 0.04052877426147461]
[813, 0.038027286529541016]
[814, 0.03302335739135742]
[815, 0.03802633285522461]
[816, 0.04152989387512207]
[817, 0.03652644157409668]
[818, 0.03552579879760742]
[819, 0.06754755973815918]
[820, 0.032523155212402344]
[821, 0.03502607345581055]
[822, 0.03702545166015625]
[823, 0.03852701187133789]
[824, 0.038527727127075195]
[825, 0.034544944763183594]
[826, 0.043509483337402344]
[827, 0.03302335739135742]
[828, 0.039545536041259766]
[829, 0.035045623779296875]
[830, 0.04002881050109863]
[831, 0.04002809524536133]
[832, 0.040026187896728516]
[833, 0.041507720947265625]
[834, 0.05654025077819824]
[835, 0.0525362491607666]
[836, 0.05053544044494629]
[837, 0.0550386905670166]
[838, 0.03902935981750488]
[839, 0.04703116416931152]
[840, 0.04453158378601074]
[841, 0.037526845932006836]
[842, 0.04052996635437012]
[843, 0.03852725028991699]
[844, 0.03952836990356445]
[845, 0.04105019569396973]
[846, 0.03652524948120117]
[847, 0.04054760932922363]
[848, 0.04503321647644043]
[849, 0.04100823402404785]
[850, 0.03950834274291992]
[851, 0.04302978515625]
[852, 0.03652691841125488]
[853, 0.0390474796295166]
[854, 0.03505516052246094]
[855, 0.04351210594177246]
[856, 0.04503035545349121]
[857, 0.03651762008666992]
[858, 0.04603433609008789]
[859, 0.03550434112548828]
[860, 0.0410306453704834]
[861, 0.04201006889343262]
[862, 0.05351734161376953]
[863, 0.06154441833496094]
[864, 0.05954146385192871]
[865, 0.06304430961608887]
[866, 0.057039737701416016]
[867, 0.04303097724914551]
[868, 0.03702592849731445]
[869, 0.04102945327758789]
[870, 0.0455319881439209]
[871, 0.04703187942504883]
[872, 0.035524845123291016]
[873, 0.04102802276611328]
[874, 0.03604555130004883]
[875, 0.04403114318847656]
[876, 0.045531511306762695]
[877, 0.04353070259094238]
[878, 0.04903244972229004]
[879, 0.04703402519226074]
[880, 0.034522294998168945]
[881, 0.04153013229370117]
[882, 0.03802847862243652]
[883, 0.05003547668457031]
[884, 0.05002951622009277]
[885, 0.047533273696899414]
[886, 0.045522451400756836]
[887, 0.03902745246887207]
[888, 0.042531490325927734]
[889, 0.03552579879760742]
[890, 0.04503226280212402]
[891, 0.04552960395812988]
[892, 0.04553341865539551]
[893, 0.049033403396606445]
[894, 0.05055546760559082]
[895, 0.03953075408935547]
[896, 0.051023006439208984]
[897, 0.04753232002258301]
[898, 0.04151010513305664]
[899, 0.042029380798339844]
[900, 0.04203057289123535]
[901, 0.04353022575378418]
[902, 0.04953575134277344]
[903, 0.03954720497131348]
[904, 0.038007259368896484]
[905, 0.0435483455657959]
[906, 0.05952310562133789]
[907, 0.05752730369567871]
[908, 0.05453991889953613]
[909, 0.05453920364379883]
[910, 0.05253744125366211]
[911, 0.05453920364379883]
[912, 0.0525360107421875]
[913, 0.057541608810424805]
[914, 0.04453325271606445]
[915, 0.04653286933898926]
[916, 0.06204509735107422]
[917, 0.05653953552246094]
[918, 0.052536964416503906]
[919, 0.05554008483886719]
[920, 0.05103754997253418]
[921, 0.04403114318847656]
[922, 0.048035383224487305]
[923, 0.04955029487609863]
[924, 0.043031930923461914]
[925, 0.04703211784362793]
[926, 0.05854034423828125]
[927, 0.05203557014465332]
[928, 0.05654120445251465]
[929, 0.051033973693847656]
[930, 0.05203604698181152]
[931, 0.061428070068359375]
[932, 0.0480341911315918]
[933, 0.04953742027282715]
[934, 0.051035165786743164]
[935, 0.05103659629821777]
[936, 0.059541940689086914]
[937, 0.061043739318847656]
[938, 0.048535823822021484]
[939, 0.04953575134277344]
[940, 0.04853534698486328]
[941, 0.0550389289855957]
[942, 0.047033071517944336]
[943, 0.05003523826599121]
[944, 0.06154370307922363]
[945, 0.04403114318847656]
[946, 0.0525360107421875]
[947, 0.055040597915649414]
[948, 0.05653834342956543]
[949, 0.046033620834350586]
[950, 0.051535606384277344]
[951, 0.05203580856323242]
[952, 0.05203676223754883]
[953, 0.05654001235961914]
[954, 0.05103731155395508]
[955, 0.05454206466674805]
[956, 0.05153512954711914]
[957, 0.054540157318115234]
[958, 0.05553841590881348]
[959, 0.053537607192993164]
[960, 0.04903602600097656]
[961, 0.04853320121765137]
[962, 0.06354427337646484]
[963, 0.06304669380187988]
[964, 0.05253791809082031]
[965, 0.06354689598083496]
[966, 0.05253958702087402]
[967, 0.05403900146484375]
[968, 0.057543277740478516]
[969, 0.05703926086425781]
[970, 0.056037187576293945]
[971, 0.058541297912597656]
[972, 0.058541059494018555]
[973, 0.05662202835083008]
[974, 0.047534942626953125]
[975, 0.06304454803466797]
[976, 0.05253720283508301]
[977, 0.05603981018066406]
[978, 0.0695488452911377]
[979, 0.05353856086730957]
[980, 0.05453753471374512]
[981, 0.05904126167297363]
[982, 0.04753422737121582]
[983, 0.06256580352783203]
[984, 0.05404090881347656]
[985, 0.04901528358459473]
[986, 0.05403900146484375]
[987, 0.05704021453857422]
[988, 0.050554513931274414]
[989, 0.06254315376281738]
[990, 0.06102323532104492]
[991, 0.05752158164978027]
[992, 0.059021711349487305]
[993, 0.0535578727722168]
[994, 0.046534061431884766]
[995, 0.05403614044189453]
[996, 0.054537057876586914]
[997, 0.05553889274597168]
[998, 0.0560603141784668]
[999, 0.058040618896484375]
[1000, 0.05706000328063965]
[1001, 0.05303764343261719]
[1002, 0.06304478645324707]
[1003, 0.05854177474975586]
[1004, 0.04905343055725098]
[1005, 0.04801297187805176]
[1006, 0.05756020545959473]
[1007, 0.06106066703796387]
[1008, 0.051514387130737305]
